"NP1 08XE",10,329226,185256,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08XF",10,329224,185179,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08XG",10,328897,185772,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08XH",10,329115,184744,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08XL",10,329307,184698,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08XS",10,326581,187286,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08YD",10,329909,184865,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08YG",10,331026,188518,"W92000004","","W11000028","","W06000022","W05000833"
"NP1 08YJ",10,329178,185656,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08YT",10,331026,188518,"W92000004","","W11000028","","W06000022","W05000833"
"NP1 08YU",10,331026,188518,"W92000004","","W11000028","","W06000022","W05000833"
"NP1 08YW",10,328828,185247,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08ZS",10,331026,188518,"W92000004","","W11000028","","W06000022","W05000833"
"NP1 08ZU",10,328060,186962,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09AA",10,328167,187981,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AB",10,327992,187992,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AD",10,328124,188183,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AE",10,328026,188191,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AF",10,327976,188449,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AG",10,327585,188922,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AH",10,327910,188432,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AJ",10,327875,188457,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AL",10,327801,188513,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AN",10,327775,188382,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AP",10,327720,188477,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AQ",10,327463,188511,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AR",10,327172,188812,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AS",10,327091,188833,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AT",10,326770,189055,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AU",10,327523,188997,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AW",10,327513,189069,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AX",10,327414,189112,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09AY",10,325548,189001,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09AZ",10,325630,188932,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09BA",10,325617,189026,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09BB",10,325625,189080,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09BD",10,325665,189052,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09BE",10,327763,187991,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BG",10,328164,187809,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BH",10,328029,187744,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BJ",10,327946,187890,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BL",10,327908,187868,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BN",10,327972,187909,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BP",10,328061,187839,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BQ",10,327908,187998,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BR",10,327845,187958,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BS",10,327717,187868,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BT",10,327844,187796,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BU",10,327988,187690,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BW",10,328074,187621,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BX",10,327720,187743,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BY",10,327748,187764,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09BZ",10,327966,187640,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DA",10,327944,187616,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DB",10,327817,187774,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DD",10,328229,187554,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DE",10,328165,187533,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DF",10,328186,187447,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DG",10,328154,187415,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DH",10,328008,187526,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DJ",10,328100,187526,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DL",10,327607,187867,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DN",10,328287,187373,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DP",10,327554,187836,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DQ",10,327493,187567,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DR",10,327689,187708,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DS",10,328202,187252,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DT",10,328085,187361,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DU",10,327935,187561,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DW",10,327704,187621,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DX",10,327585,187715,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DY",10,326601,189098,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09DZ",10,327475,187756,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EA",10,327896,187398,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EB",10,327835,187419,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09ED",10,327968,187374,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EE",10,326547,188945,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EF",10,327915,187264,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EG",10,327886,187303,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EH",10,327861,187369,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EJ",10,327272,187747,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EL",10,326888,188025,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EN",10,326767,188124,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EP",10,326750,188130,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EQ",10,326713,188254,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09ER",10,326650,188326,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09ES",10,328154,187233,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09ET",10,326448,188792,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EU",10,326570,188763,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EX",10,326751,188941,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EY",10,326688,188721,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09EZ",10,326718,188672,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FA",10,326748,188777,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FB",10,326832,188747,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FD",10,326832,188669,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FE",10,326926,188805,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FF",10,327016,188712,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FG",10,326826,188619,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FH",10,326598,188664,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FJ",10,326638,188840,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FL",10,326656,188556,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FN",10,326573,188626,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FP",10,326564,188602,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FQ",10,327087,188330,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FR",10,326682,188887,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FS",10,326411,188981,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FT",10,326348,188944,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FU",10,326518,188874,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FW",10,326978,188620,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FX",10,326909,189167,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FY",10,326562,189017,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09FZ",10,326256,189217,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GA",10,326302,189079,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GB",10,326027,189460,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GD",10,325965,189431,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GE",10,325731,189653,"W92000004","","W11000028","","W06000018","W05000928"
"NP1 09GF",10,325550,189877,"W92000004","","W11000028","","W06000018","W05000928"
"NP1 09GG",10,325701,189827,"W92000004","","W11000028","","W06000018","W05000928"
"NP1 09GH",10,326358,189275,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GJ",10,326430,189323,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GL",10,325930,189941,"W92000004","","W11000028","","W06000018","W05000928"
"NP1 09GN",10,328269,189114,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GP",10,327372,189167,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GQ",10,327850,188764,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GR",10,326237,190199,"W92000004","","W11000028","","W06000018","W05000928"
"NP1 09GS",10,326413,189217,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GT",10,327624,187886,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GU",10,327624,187909,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GW",10,327618,187944,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GX",10,327686,187903,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GY",10,327665,187950,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09GZ",10,327657,187988,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HA",10,327585,188007,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HB",10,327619,187974,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HD",10,327633,187961,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HE",10,327510,187940,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HF",10,326474,189195,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HG",10,326513,189249,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HH",10,327021,188956,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HJ",10,327578,189116,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HL",10,327599,189069,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HN",10,327573,189053,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HP",10,327636,189165,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HQ",10,327544,187960,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HR",10,327563,187916,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HS",10,327582,187931,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HT",10,327593,187919,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HU",10,327549,187903,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HW",10,327485,189298,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HX",10,327643,189018,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HY",10,326923,189035,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09HZ",10,325443,189266,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JA",10,325644,189373,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JB",10,325788,189162,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JD",10,325647,189196,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JE",10,325694,189155,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JF",10,325722,189339,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JG",10,325789,189271,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JH",10,325803,189345,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JJ",10,325600,189249,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JL",10,325790,188962,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JN",10,326000,189152,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09JP",10,325912,189099,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09JQ",10,326019,189070,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09JR",10,325964,189282,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09JS",10,326139,189097,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09JT",10,325774,189116,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JU",10,325683,189390,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JW",10,325581,189370,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JX",10,325523,189498,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JY",10,325661,189510,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 09JZ",10,325945,189202,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LA",10,326021,188774,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LB",10,326067,188787,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LD",10,326108,188873,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LE",10,325918,188927,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LF",10,325946,188816,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LG",10,326289,188823,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LH",10,327372,189415,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LJ",10,326198,188762,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LL",10,326106,188762,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LN",10,326222,188838,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LP",10,326359,188728,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LQ",10,326239,188918,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LS",10,326078,188947,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LT",10,326100,189006,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LU",10,326087,188916,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LW",10,328044,188362,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LX",10,328095,188333,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LY",10,328096,188275,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09LZ",10,326004,188950,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NA",10,327193,187792,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NB",10,326717,188315,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09ND",10,326559,188214,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NE",10,326744,188078,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NF",10,326804,188012,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NG",10,326706,188155,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NH",10,326475,188209,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NJ",10,326657,188141,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NL",10,326787,187739,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NN",10,326550,188150,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NP",10,326844,187954,"W92000004","","W11000028","","W06000022","W05000847"
"NP1 09NQ",10,326590,188093,"W92000004","","W11000028","","W06000022","W05000847"
